,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
350,Cortina d'Ampezzo,Nordic Combined,individual,M,Bronze,POL,Skiing,1956
351,Cortina d'Ampezzo,Bobsleigh,four-man,M,Gold,SUI,Bobsleigh,1956
352,Cortina d'Ampezzo,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,1956
353,Cortina d'Ampezzo,Alpine Skiing,downhill,M,Silver,SUI,Skiing,1956
354,Cortina d'Ampezzo,Alpine Skiing,downhill,W,Gold,SUI,Skiing,1956
355,Cortina d'Ampezzo,Alpine Skiing,downhill,W,Silver,SUI,Skiing,1956
356,Cortina d'Ampezzo,Alpine Skiing,slalom,W,Gold,SUI,Skiing,1956
357,Cortina d'Ampezzo,Speed skating,10000m,M,Gold,SWE,Skating,1956
358,Cortina d'Ampezzo,Speed skating,5000m,M,Silver,SWE,Skating,1956
359,Cortina d'Ampezzo,Alpine Skiing,slalom,M,Bronze,SWE,Skiing,1956
360,Cortina d'Ampezzo,Cross Country S,10km,W,Bronze,SWE,Skiing,1956
361,Cortina d'Ampezzo,Cross Country S,15km,M,Silver,SWE,Skiing,1956
362,Cortina d'Ampezzo,Cross Country S,30km mass start,M,Silver,SWE,Skiing,1956
363,Cortina d'Ampezzo,Cross Country S,3x5km relay,W,Bronze,SWE,Skiing,1956
364,Cortina d'Ampezzo,Cross Country S,4x10km relay,M,Bronze,SWE,Skiing,1956
365,Cortina d'Ampezzo,Cross Country S,50km,M,Gold,SWE,Skiing,1956
366,Cortina d'Ampezzo,Nordic Combined,individual,M,Silver,SWE,Skiing,1956
367,Cortina d'Ampezzo,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1956
368,Cortina d'Ampezzo,Speed skating,10000m,M,Bronze,URS,Skating,1956
369,Cortina d'Ampezzo,Speed skating,1500m,M,Gold,URS,Skating,1956
370,Cortina d'Ampezzo,Speed skating,1500m,M,Gold,URS,Skating,1956
371,Cortina d'Ampezzo,Speed skating,5000m,M,Bronze,URS,Skating,1956
372,Cortina d'Ampezzo,Speed skating,5000m,M,Gold,URS,Skating,1956
373,Cortina d'Ampezzo,Speed skating,500m,M,Gold,URS,Skating,1956
374,Cortina d'Ampezzo,Speed skating,500m,M,Silver,URS,Skating,1956
375,Cortina d'Ampezzo,Alpine Skiing,slalom,W,Bronze,URS,Skiing,1956
376,Cortina d'Ampezzo,Cross Country S,10km,W,Gold,URS,Skiing,1956
377,Cortina d'Ampezzo,Cross Country S,10km,W,Silver,URS,Skiing,1956
378,Cortina d'Ampezzo,Cross Country S,15km,M,Bronze,URS,Skiing,1956
379,Cortina d'Ampezzo,Cross Country S,30km mass start,M,Bronze,URS,Skiing,1956
380,Cortina d'Ampezzo,Cross Country S,3x5km relay,W,Silver,URS,Skiing,1956
381,Cortina d'Ampezzo,Cross Country S,4x10km relay,M,Gold,URS,Skiing,1956
382,Cortina d'Ampezzo,Cross Country S,50km,M,Bronze,URS,Skiing,1956
383,Cortina d'Ampezzo,Bobsleigh,four-man,M,Bronze,USA,Bobsleigh,1956
384,Cortina d'Ampezzo,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,1956
385,Cortina d'Ampezzo,Figure skating,individual,M,Bronze,USA,Skating,1956
386,Cortina d'Ampezzo,Figure skating,individual,M,Gold,USA,Skating,1956
387,Cortina d'Ampezzo,Figure skating,individual,M,Silver,USA,Skating,1956
388,Cortina d'Ampezzo,Figure skating,individual,W,Gold,USA,Skating,1956
389,Cortina d'Ampezzo,Figure skating,individual,W,Silver,USA,Skating,1956
390,Squaw Valley,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,1960
391,Squaw Valley,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1960
392,Squaw Valley,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1960
393,Squaw Valley,Alpine Skiing,slalom,M,Gold,AUT,Skiing,1960
394,Squaw Valley,Alpine Skiing,slalom,M,Silver,AUT,Skiing,1960
395,Squaw Valley,Ski Jumping,K90 individual (70m),M,Bronze,AUT,Skiing,1960
396,Squaw Valley,Ice Hockey,ice hockey,M,Silver,CAN,Ice Hockey,1960
397,Squaw Valley,Figure skating,individual,M,Bronze,CAN,Skating,1960
398,Squaw Valley,Figure skating,pairs,X,Gold,CAN,Skating,1960
399,Squaw Valley,Alpine Skiing,slalom,W,Gold,CAN,Skiing,1960
400,Squaw Valley,Figure skating,pairs,X,Silver,EUA,Skating,1960
401,Squaw Valley,Speed skating,1000m,W,Silver,EUA,Skating,1960
402,Squaw Valley,Speed skating,500m,W,Gold,EUA,Skating,1960
403,Squaw Valley,Alpine Skiing,downhill,M,Silver,EUA,Skiing,1960
404,Squaw Valley,Alpine Skiing,downhill,W,Gold,EUA,Skiing,1960
405,Squaw Valley,Alpine Skiing,slalom,W,Bronze,EUA,Skiing,1960
406,Squaw Valley,Nordic Combined,individual,M,Gold,EUA,Skiing,1960
407,Squaw Valley,Ski Jumping,K90 individual (70m),M,Gold,EUA,Skiing,1960
408,Squaw Valley,Biathlon,20km,M,Silver,FIN,Biathlon,1960
409,Squaw Valley,Speed skating,3000m,W,Bronze,FIN,Skating,1960
410,Squaw Valley,Cross Country S,15km,M,Bronze,FIN,Skiing,1960
411,Squaw Valley,Cross Country S,3x5km relay,W,Bronze,FIN,Skiing,1960
412,Squaw Valley,Cross Country S,4x10km relay,M,Gold,FIN,Skiing,1960
413,Squaw Valley,Cross Country S,50km,M,Gold,FIN,Skiing,1960
414,Squaw Valley,Cross Country S,50km,M,Silver,FIN,Skiing,1960
415,Squaw Valley,Ski Jumping,K90 individual (70m),M,Silver,FIN,Skiing,1960
416,Squaw Valley,Alpine Skiing,downhill,M,Bronze,FRA,Skiing,1960
417,Squaw Valley,Alpine Skiing,downhill,M,Gold,FRA,Skiing,1960
418,Squaw Valley,Alpine Skiing,slalom,M,Bronze,FRA,Skiing,1960
419,Squaw Valley,Alpine Skiing,giant slalom,W,Bronze,ITA,Skiing,1960
420,Squaw Valley,Figure skating,individual,W,Silver,NED,Skating,1960
421,Squaw Valley,Speed skating,5000m,M,Bronze,NED,Skating,1960
422,Squaw Valley,Speed skating,10000m,M,Gold,NOR,Skating,1960
423,Squaw Valley,Speed skating,1500m,M,Gold,NOR,Skating,1960
424,Squaw Valley,Speed skating,5000m,M,Silver,NOR,Skating,1960
425,Squaw Valley,Cross Country S,15km,M,Gold,NOR,Skiing,1960
426,Squaw Valley,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1960
427,Squaw Valley,Nordic Combined,individual,M,Silver,NOR,Skiing,1960
428,Squaw Valley,Speed skating,1500m,W,Bronze,POL,Skating,1960
429,Squaw Valley,Speed skating,1500m,W,Silver,POL,Skating,1960
430,Squaw Valley,Alpine Skiing,giant slalom,M,Gold,SUI,Skiing,1960
431,Squaw Valley,Alpine Skiing,giant slalom,W,Gold,SUI,Skiing,1960
432,Squaw Valley,Biathlon,20km,M,Gold,SWE,Biathlon,1960
433,Squaw Valley,Speed skating,10000m,M,Bronze,SWE,Skating,1960
434,Squaw Valley,Cross Country S,15km,M,Silver,SWE,Skiing,1960
435,Squaw Valley,Cross Country S,30km mass start,M,Gold,SWE,Skiing,1960
436,Squaw Valley,Cross Country S,30km mass start,M,Silver,SWE,Skiing,1960
437,Squaw Valley,Cross Country S,3x5km relay,W,Gold,SWE,Skiing,1960
438,Squaw Valley,Cross Country S,50km,M,Bronze,SWE,Skiing,1960
439,Squaw Valley,Figure skating,individual,M,Silver,TCH,Skating,1960
440,Squaw Valley,Biathlon,20km,M,Bronze,URS,Biathlon,1960
441,Squaw Valley,Ice Hockey,ice hockey,M,Bronze,URS,Ice Hockey,1960
442,Squaw Valley,Speed skating,10000m,M,Silver,URS,Skating,1960
443,Squaw Valley,Speed skating,1000m,W,Bronze,URS,Skating,1960
444,Squaw Valley,Speed skating,1000m,W,Gold,URS,Skating,1960
445,Squaw Valley,Speed skating,1500m,M,Bronze,URS,Skating,1960
446,Squaw Valley,Speed skating,1500m,M,Gold,URS,Skating,1960
447,Squaw Valley,Speed skating,1500m,W,Gold,URS,Skating,1960
448,Squaw Valley,Speed skating,3000m,W,Gold,URS,Skating,1960
449,Squaw Valley,Speed skating,3000m,W,Silver,URS,Skating,1960
450,Squaw Valley,Speed skating,5000m,M,Gold,URS,Skating,1960
451,Squaw Valley,Speed skating,500m,M,Bronze,URS,Skating,1960
452,Squaw Valley,Speed skating,500m,M,Gold,URS,Skating,1960
453,Squaw Valley,Speed skating,500m,W,Silver,URS,Skating,1960
454,Squaw Valley,Cross Country S,10km,W,Bronze,URS,Skiing,1960
455,Squaw Valley,Cross Country S,10km,W,Gold,URS,Skiing,1960
456,Squaw Valley,Cross Country S,10km,W,Silver,URS,Skiing,1960
457,Squaw Valley,Cross Country S,30km mass start,M,Bronze,URS,Skiing,1960
458,Squaw Valley,Cross Country S,3x5km relay,W,Silver,URS,Skiing,1960
459,Squaw Valley,Cross Country S,4x10km relay,M,Bronze,URS,Skiing,1960
460,Squaw Valley,Nordic Combined,individual,M,Bronze,URS,Skiing,1960
461,Squaw Valley,Ice Hockey,ice hockey,M,Gold,USA,Ice Hockey,1960
462,Squaw Valley,Figure skating,individual,M,Gold,USA,Skating,1960
463,Squaw Valley,Figure skating,individual,W,Bronze,USA,Skating,1960
464,Squaw Valley,Figure skating,individual,W,Gold,USA,Skating,1960
465,Squaw Valley,Figure skating,pairs,X,Bronze,USA,Skating,1960
466,Squaw Valley,Speed skating,500m,M,Silver,USA,Skating,1960
467,Squaw Valley,Speed skating,500m,W,Bronze,USA,Skating,1960
468,Squaw Valley,Alpine Skiing,downhill,W,Silver,USA,Skiing,1960
469,Squaw Valley,Alpine Skiing,giant slalom,W,Silver,USA,Skiing,1960
470,Squaw Valley,Alpine Skiing,slalom,W,Silver,USA,Skiing,1960
471,Innsbruck,Bobsleigh,four-man,M,Silver,AUT,Bobsleigh,1964
472,Innsbruck,Luge,doubles,X,Gold,AUT,Luge,1964
473,Innsbruck,Luge,doubles,X,Silver,AUT,Luge,1964
474,Innsbruck,Luge,singles,W,Bronze,AUT,Luge,1964
475,Innsbruck,Figure skating,individual,W,Silver,AUT,Skating,1964
476,Innsbruck,Alpine Skiing,downhill,M,Gold,AUT,Skiing,1964
477,Innsbruck,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,1964
478,Innsbruck,Alpine Skiing,downhill,W,Gold,AUT,Skiing,1964
479,Innsbruck,Alpine Skiing,downhill,W,Silver,AUT,Skiing,1964
480,Innsbruck,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1964
481,Innsbruck,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1964
482,Innsbruck,Alpine Skiing,slalom,M,Gold,AUT,Skiing,1964
483,Innsbruck,Bobsleigh,four-man,M,Gold,CAN,Bobsleigh,1964
484,Innsbruck,Figure skating,individual,W,Bronze,CAN,Skating,1964
485,Innsbruck,Figure skating,pairs,X,Bronze,CAN,Skating,1964
486,Innsbruck,Luge,singles,M,Bronze,EUA,Luge,1964
487,Innsbruck,Luge,singles,M,Gold,EUA,Luge,1964
488,Innsbruck,Luge,singles,M,Silver,EUA,Luge,1964
489,Innsbruck,Luge,singles,W,Gold,EUA,Luge,1964
490,Innsbruck,Luge,singles,W,Silver,EUA,Luge,1964
491,Innsbruck,Figure skating,individual,M,Gold,EUA,Skating,1964
492,Innsbruck,Figure skating,pairs,X,Silver,EUA,Skating,1964
493,Innsbruck,Alpine Skiing,downhill,M,Bronze,EUA,Skiing,1964
494,Innsbruck,Nordic Combined,individual,M,Bronze,EUA,Skiing,1964
495,Innsbruck,Speed skating,1000m,W,Bronze,FIN,Skating,1964
496,Innsbruck,Speed skating,1500m,W,Silver,FIN,Skating,1964
497,Innsbruck,Cross Country S,15km,M,Gold,FIN,Skiing,1964
498,Innsbruck,Cross Country S,30km mass start,M,Gold,FIN,Skiing,1964
499,Innsbruck,Cross Country S,3x5km relay,W,Bronze,FIN,Skiing,1964
500,Innsbruck,Cross Country S,4x10km relay,M,Silver,FIN,Skiing,1964
501,Innsbruck,Cross Country S,50km,M,Bronze,FIN,Skiing,1964
502,Innsbruck,Cross Country S,5km,W,Silver,FIN,Skiing,1964
503,Innsbruck,Ski Jumping,K120 individual (90m),M,Silver,FIN,Skiing,1964
504,Innsbruck,Ski Jumping,K90 individual (70m),M,Gold,FIN,Skiing,1964
505,Innsbruck,Figure skating,individual,M,Silver,FRA,Skating,1964
506,Innsbruck,Alpine Skiing,downhill,M,Silver,FRA,Skiing,1964
507,Innsbruck,Alpine Skiing,giant slalom,M,Gold,FRA,Skiing,1964
508,Innsbruck,Alpine Skiing,giant slalom,W,Gold,FRA,Skiing,1964
509,Innsbruck,Alpine Skiing,giant slalom,W,Silver,FRA,Skiing,1964
510,Innsbruck,Alpine Skiing,slalom,W,Gold,FRA,Skiing,1964
511,Innsbruck,Alpine Skiing,slalom,W,Silver,FRA,Skiing,1964
512,Innsbruck,Bobsleigh,two-man,M,Gold,GBR,Bobsleigh,1964
513,Innsbruck,Bobsleigh,four-man,M,Bronze,ITA,Bobsleigh,1964
514,Innsbruck,Bobsleigh,two-man,M,Bronze,ITA,Bobsleigh,1964
515,Innsbruck,Bobsleigh,two-man,M,Silver,ITA,Bobsleigh,1964
516,Innsbruck,Luge,doubles,X,Bronze,ITA,Luge,1964
517,Innsbruck,Figure skating,individual,W,Gold,NED,Skating,1964
518,Innsbruck,Speed skating,1500m,M,Silver,NED,Skating,1964
519,Innsbruck,Biathlon,20km,M,Bronze,NOR,Biathlon,1964
520,Innsbruck,Speed skating,10000m,M,Bronze,NOR,Skating,1964
521,Innsbruck,Speed skating,10000m,M,Silver,NOR,Skating,1964
522,Innsbruck,Speed skating,1500m,M,Bronze,NOR,Skating,1964
523,Innsbruck,Speed skating,5000m,M,Bronze,NOR,Skating,1964
524,Innsbruck,Speed skating,5000m,M,Gold,NOR,Skating,1964
525,Innsbruck,Speed skating,5000m,M,Silver,NOR,Skating,1964
526,Innsbruck,Speed skating,500m,M,Silver,NOR,Skating,1964
527,Innsbruck,Cross Country S,15km,M,Silver,NOR,Skiing,1964
528,Innsbruck,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1964
529,Innsbruck,Nordic Combined,individual,M,Gold,NOR,Skiing,1964
530,Innsbruck,Ski Jumping,K120 individual (90m),M,Bronze,NOR,Skiing,1964
531,Innsbruck,Ski Jumping,K120 individual (90m),M,Gold,NOR,Skiing,1964
532,Innsbruck,Ski Jumping,K90 individual (70m),M,Bronze,NOR,Skiing,1964
533,Innsbruck,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1964
534,Innsbruck,Speed skating,3000m,W,Silver,PRK,Skating,1964
535,Innsbruck,Ice Hockey,ice hockey,M,Silver,SWE,Ice Hockey,1964
536,Innsbruck,Speed skating,10000m,M,Gold,SWE,Skating,1964
537,Innsbruck,Cross Country S,15km,M,Bronze,SWE,Skiing,1964
538,Innsbruck,Cross Country S,3x5km relay,W,Silver,SWE,Skiing,1964
539,Innsbruck,Cross Country S,4x10km relay,M,Gold,SWE,Skiing,1964
540,Innsbruck,Cross Country S,50km,M,Gold,SWE,Skiing,1964
541,Innsbruck,Cross Country S,50km,M,Silver,SWE,Skiing,1964
542,Innsbruck,Ice Hockey,ice hockey,M,Bronze,TCH,Ice Hockey,1964
543,Innsbruck,Biathlon,20km,M,Gold,URS,Biathlon,1964
544,Innsbruck,Biathlon,20km,M,Silver,URS,Biathlon,1964
545,Innsbruck,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1964
546,Innsbruck,Figure skating,pairs,X,Gold,URS,Skating,1964
547,Innsbruck,Speed skating,1000m,W,Gold,URS,Skating,1964
548,Innsbruck,Speed skating,1000m,W,Silver,URS,Skating,1964
549,Innsbruck,Speed skating,1500m,M,Gold,URS,Skating,1964
550,Innsbruck,Speed skating,1500m,W,Bronze,URS,Skating,1964
551,Innsbruck,Speed skating,1500m,W,Gold,URS,Skating,1964
552,Innsbruck,Speed skating,3000m,W,Gold,URS,Skating,1964
553,Innsbruck,Speed skating,3000m,W,Silver,URS,Skating,1964
554,Innsbruck,Speed skating,500m,M,Silver,URS,Skating,1964
555,Innsbruck,Speed skating,500m,M,Silver,URS,Skating,1964
556,Innsbruck,Speed skating,500m,W,Bronze,URS,Skating,1964
557,Innsbruck,Speed skating,500m,W,Gold,URS,Skating,1964
558,Innsbruck,Speed skating,500m,W,Silver,URS,Skating,1964
559,Innsbruck,Cross Country S,10km,W,Bronze,URS,Skiing,1964
560,Innsbruck,Cross Country S,10km,W,Gold,URS,Skiing,1964
561,Innsbruck,Cross Country S,10km,W,Silver,URS,Skiing,1964
562,Innsbruck,Cross Country S,30km mass start,M,Bronze,URS,Skiing,1964
563,Innsbruck,Cross Country S,3x5km relay,W,Gold,URS,Skiing,1964
564,Innsbruck,Cross Country S,4x10km relay,M,Bronze,URS,Skiing,1964
565,Innsbruck,Cross Country S,5km,W,Bronze,URS,Skiing,1964
566,Innsbruck,Cross Country S,5km,W,Gold,URS,Skiing,1964
567,Innsbruck,Nordic Combined,individual,M,Silver,URS,Skiing,1964
568,Innsbruck,Figure skating,individual,M,Bronze,USA,Skating,1964
569,Innsbruck,Speed skating,500m,M,Gold,USA,Skating,1964
570,Innsbruck,Alpine Skiing,giant slalom,W,Silver,USA,Skiing,1964
571,Innsbruck,Alpine Skiing,slalom,M,Bronze,USA,Skiing,1964
572,Innsbruck,Alpine Skiing,slalom,M,Silver,USA,Skiing,1964
573,Innsbruck,Alpine Skiing,slalom,W,Bronze,USA,Skiing,1964
574,Grenoble,Bobsleigh,four-man,M,Silver,AUT,Bobsleigh,1968
575,Grenoble,Luge,doubles,X,Silver,AUT,Luge,1968
576,Grenoble,Luge,singles,M,Gold,AUT,Luge,1968
577,Grenoble,Figure skating,individual,M,Gold,AUT,Skating,1968
578,Grenoble,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,1968
579,Grenoble,Alpine Skiing,downhill,W,Gold,AUT,Skiing,1968
580,Grenoble,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1968
581,Grenoble,Alpine Skiing,slalom,M,Bronze,AUT,Skiing,1968
582,Grenoble,Alpine Skiing,slalom,M,Silver,AUT,Skiing,1968
583,Grenoble,Ski Jumping,K90 individual (70m),M,Bronze,AUT,Skiing,1968
584,Grenoble,Ski Jumping,K90 individual (70m),M,Silver,AUT,Skiing,1968
585,Grenoble,Ice Hockey,ice hockey,M,Bronze,CAN,Ice Hockey,1968
586,Grenoble,Alpine Skiing,giant slalom,W,Gold,CAN,Skiing,1968
587,Grenoble,Alpine Skiing,slalom,W,Silver,CAN,Skiing,1968
588,Grenoble,Speed skating,1500m,W,Gold,FIN,Skating,1968
589,Grenoble,Speed skating,3000m,W,Silver,FIN,Skating,1968
590,Grenoble,Cross Country S,15km,M,Silver,FIN,Skiing,1968
591,Grenoble,Cross Country S,30km mass start,M,Bronze,FIN,Skiing,1968
592,Grenoble,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1968
593,Grenoble,Figure skating,individual,M,Bronze,FRA,Skating,1968
594,Grenoble,Alpine Skiing,downhill,M,Gold,FRA,Skiing,1968
595,Grenoble,Alpine Skiing,downhill,M,Silver,FRA,Skiing,1968
596,Grenoble,Alpine Skiing,downhill,W,Silver,FRA,Skiing,1968
597,Grenoble,Alpine Skiing,giant slalom,M,Gold,FRA,Skiing,1968
598,Grenoble,Alpine Skiing,giant slalom,W,Silver,FRA,Skiing,1968
599,Grenoble,Alpine Skiing,slalom,M,Gold,FRA,Skiing,1968
600,Grenoble,Alpine Skiing,slalom,W,Bronze,FRA,Skiing,1968
601,Grenoble,Alpine Skiing,slalom,W,Gold,FRA,Skiing,1968
602,Grenoble,Bobsleigh,two-man,M,Silver,FRG,Bobsleigh,1968
603,Grenoble,Luge,doubles,X,Bronze,FRG,Luge,1968
604,Grenoble,Luge,singles,W,Bronze,FRG,Luge,1968
605,Grenoble,Luge,singles,W,Silver,FRG,Luge,1968
606,Grenoble,Figure skating,pairs,X,Bronze,FRG,Skating,1968
607,Grenoble,Speed skating,500m,M,Gold,FRG,Skating,1968
608,Grenoble,Nordic Combined,individual,M,Gold,FRG,Skiing,1968
609,Grenoble,Luge,doubles,X,Gold,GDR,Luge,1968
610,Grenoble,Luge,singles,M,Bronze,GDR,Luge,1968
611,Grenoble,Luge,singles,M,Silver,GDR,Luge,1968
612,Grenoble,Figure skating,individual,W,Silver,GDR,Skating,1968
613,Grenoble,Nordic Combined,individual,M,Bronze,GDR,Skiing,1968
614,Grenoble,Bobsleigh,four-man,M,Gold,ITA,Bobsleigh,1968
615,Grenoble,Bobsleigh,two-man,M,Gold,ITA,Bobsleigh,1968
616,Grenoble,Luge,singles,W,Gold,ITA,Luge,1968
617,Grenoble,Cross Country S,30km mass start,M,Gold,ITA,Skiing,1968
618,Grenoble,Speed skating,1000m,W,Gold,NED,Skating,1968
619,Grenoble,Speed skating,1500m,M,Gold,NED,Skating,1968
620,Grenoble,Speed skating,1500m,M,Silver,NED,Skating,1968
621,Grenoble,Speed skating,1500m,W,Bronze,NED,Skating,1968
622,Grenoble,Speed skating,1500m,W,Silver,NED,Skating,1968
623,Grenoble,Speed skating,3000m,W,Bronze,NED,Skating,1968
624,Grenoble,Speed skating,3000m,W,Gold,NED,Skating,1968
625,Grenoble,Speed skating,5000m,M,Bronze,NED,Skating,1968
626,Grenoble,Speed skating,5000m,M,Silver,NED,Skating,1968
627,Grenoble,Biathlon,20km,M,Gold,NOR,Biathlon,1968
628,Grenoble,Biathlon,4x7.5km relay,M,Silver,NOR,Biathlon,1968
629,Grenoble,Speed skating,10000m,M,Silver,NOR,Skating,1968
630,Grenoble,Speed skating,1500m,M,Silver,NOR,Skating,1968
631,Grenoble,Speed skating,5000m,M,Gold,NOR,Skating,1968
632,Grenoble,Speed skating,500m,M,Silver,NOR,Skating,1968
633,Grenoble,Cross Country S,10km,W,Bronze,NOR,Skiing,1968
634,Grenoble,Cross Country S,10km,W,Silver,NOR,Skiing,1968
635,Grenoble,Cross Country S,15km,M,Gold,NOR,Skiing,1968
636,Grenoble,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1968
637,Grenoble,Cross Country S,3x5km relay,W,Gold,NOR,Skiing,1968
638,Grenoble,Cross Country S,4x10km relay,M,Gold,NOR,Skiing,1968
639,Grenoble,Cross Country S,50km,M,Gold,NOR,Skiing,1968
640,Grenoble,Ski Jumping,K120 individual (90m),M,Bronze,NOR,Skiing,1968
641,Grenoble,Bobsleigh,two-man,M,Bronze,ROU,Bobsleigh,1968
642,Grenoble,Bobsleigh,four-man,M,Bronze,SUI,Bobsleigh,1968
643,Grenoble,Alpine Skiing,downhill,M,Bronze,SUI,Skiing,1968
644,Grenoble,Alpine Skiing,giant slalom,M,Silver,SUI,Skiing,1968
645,Grenoble,Alpine Skiing,giant slalom,W,Bronze,SUI,Skiing,1968
646,Grenoble,Cross Country S,50km,M,Bronze,SUI,Skiing,1968
647,Grenoble,Nordic Combined,individual,M,Silver,SUI,Skiing,1968
648,Grenoble,Biathlon,4x7.5km relay,M,Bronze,SWE,Biathlon,1968
649,Grenoble,Speed skating,10000m,M,Bronze,SWE,Skating,1968
650,Grenoble,Speed skating,10000m,M,Gold,SWE,Skating,1968
651,Grenoble,Cross Country S,10km,W,Gold,SWE,Skiing,1968
652,Grenoble,Cross Country S,15km,M,Bronze,SWE,Skiing,1968
653,Grenoble,Cross Country S,3x5km relay,W,Silver,SWE,Skiing,1968
654,Grenoble,Cross Country S,4x10km relay,M,Silver,SWE,Skiing,1968
655,Grenoble,Cross Country S,5km,W,Gold,SWE,Skiing,1968
656,Grenoble,Ice Hockey,ice hockey,M,Silver,TCH,Ice Hockey,1968
657,Grenoble,Figure skating,individual,W,Bronze,TCH,Skating,1968
658,Grenoble,Ski Jumping,K120 individual (90m),M,Silver,TCH,Skiing,1968
659,Grenoble,Ski Jumping,K90 individual (70m),M,Gold,TCH,Skiing,1968
660,Grenoble,Biathlon,20km,M,Bronze,URS,Biathlon,1968
661,Grenoble,Biathlon,20km,M,Silver,URS,Biathlon,1968
662,Grenoble,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1968
663,Grenoble,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1968
664,Grenoble,Figure skating,pairs,X,Gold,URS,Skating,1968
665,Grenoble,Figure skating,pairs,X,Silver,URS,Skating,1968
666,Grenoble,Speed skating,1000m,W,Silver,URS,Skating,1968
667,Grenoble,Speed skating,500m,W,Gold,URS,Skating,1968
668,Grenoble,Cross Country S,3x5km relay,W,Bronze,URS,Skiing,1968
669,Grenoble,Cross Country S,50km,M,Silver,URS,Skiing,1968
670,Grenoble,Cross Country S,5km,W,Bronze,URS,Skiing,1968
671,Grenoble,Cross Country S,5km,W,Silver,URS,Skiing,1968
672,Grenoble,Ski Jumping,K120 individual (90m),M,Gold,URS,Skiing,1968
673,Grenoble,Figure skating,individual,M,Silver,USA,Skating,1968
674,Grenoble,Figure skating,individual,W,Gold,USA,Skating,1968
675,Grenoble,Speed skating,1000m,W,Bronze,USA,Skating,1968
676,Grenoble,Speed skating,500m,M,Silver,USA,Skating,1968
677,Grenoble,Speed skating,500m,W,Silver,USA,Skating,1968
678,Grenoble,Speed skating,500m,W,Silver,USA,Skating,1968
679,Grenoble,Speed skating,500m,W,Silver,USA,Skating,1968
680,Sapporo,Figure skating,individual,W,Gold,AUT,Skating,1972
681,Sapporo,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1972
682,Sapporo,Alpine Skiing,downhill,W,Silver,AUT,Skiing,1972
683,Sapporo,Alpine Skiing,giant slalom,W,Bronze,AUT,Skiing,1972
684,Sapporo,Alpine Skiing,giant slalom,W,Silver,AUT,Skiing,1972
685,Sapporo,Figure skating,individual,W,Silver,CAN,Skating,1972
686,Sapporo,Alpine Skiing,slalom,M,Gold,ESP,Skiing,1972
687,Sapporo,Biathlon,4x7.5km relay,M,Silver,FIN,Biathlon,1972
688,Sapporo,Cross Country S,10km,W,Bronze,FIN,Skiing,1972
689,Sapporo,Cross Country S,3x5km relay,W,Silver,FIN,Skiing,1972
690,Sapporo,Cross Country S,5km,W,Silver,FIN,Skiing,1972
691,Sapporo,Nordic Combined,individual,M,Silver,FIN,Skiing,1972
692,Sapporo,Figure skating,individual,M,Bronze,FRA,Skating,1972
693,Sapporo,Alpine Skiing,slalom,W,Bronze,FRA,Skiing,1972
694,Sapporo,Alpine Skiing,slalom,W,Silver,FRA,Skiing,1972
695,Sapporo,Bobsleigh,four-man,M,Bronze,FRG,Bobsleigh,1972
696,Sapporo,Bobsleigh,two-man,M,Gold,FRG,Bobsleigh,1972
697,Sapporo,Bobsleigh,two-man,M,Silver,FRG,Bobsleigh,1972
698,Sapporo,Speed skating,1000m,W,Gold,FRG,Skating,1972
699,Sapporo,Speed skating,500m,M,Gold,FRG,Skating,1972
700,Sapporo,Biathlon,20km,M,Silver,GDR,Biathlon,1972
701,Sapporo,Biathlon,4x7.5km relay,M,Bronze,GDR,Biathlon,1972
702,Sapporo,Luge,doubles,X,Bronze,GDR,Luge,1972
703,Sapporo,Luge,doubles,X,Gold,GDR,Luge,1972
704,Sapporo,Luge,singles,M,Bronze,GDR,Luge,1972
705,Sapporo,Luge,singles,M,Gold,GDR,Luge,1972
706,Sapporo,Luge,singles,M,Silver,GDR,Luge,1972
707,Sapporo,Luge,singles,W,Bronze,GDR,Luge,1972
708,Sapporo,Luge,singles,W,Gold,GDR,Luge,1972
709,Sapporo,Luge,singles,W,Silver,GDR,Luge,1972
710,Sapporo,Figure skating,pairs,X,Bronze,GDR,Skating,1972
